2019/07/29,23290509,311690483,13.30,13.45,13.30,13.40,+0.20,4049
2019/07/30,40638127,553603428,13.50,13.75,13.45,13.60,+0.20,6617
2019/07/31,56482608,777305901,13.70,13.90,13.65,13.80,+0.20,6410
2019/08/01,38617392,519704980,13.65,13.65,13.30,13.40,-0.40,7737
2019/08/02,45049816,593464620,13.15,13.35,13.05,13.35,-0.05,5832
2019/08/05,40930437,534414246,13.10,13.20,13.00,13.10,-0.25,8205
2019/08/06,39315901,507350079,12.80,13.10,12.70,13.00,-0.10,6367
2019/08/07,32109517,419956909,13.05,13.20,13.00,13.10,+0.10,4935
2019/08/08,27796345,366881828,13.10,13.35,13.05,13.30,+0.20,4452
2019/08/12,22603497,296012461,13.25,13.30,13.00,13.00,-0.30,4290
2019/08/13,17761862,230836588,13.05,13.15,12.90,12.95,-0.05,3621
2019/08/14,15792014,207305639,13.05,13.25,13.05,13.10,+0.15,3569
2019/08/15,16288109,210880306,12.90,13.05,12.85,12.90,-0.20,3570
2019/08/16,39828042,528077314,13.00,13.45,12.95,13.35,+0.45,7160
2019/08/19,23032515,308408010,13.35,13.50,13.20,13.45,+0.10,5129
2019/08/20,23079133,310348665,13.40,13.50,13.35,13.50,+0.05,3630
2019/08/21,17886161,240939919,13.50,13.55,13.40,13.50, 0.00,3350
2019/08/22,26634767,354924568,13.55,13.55,13.20,13.25,-0.25,4519
2019/08/23,17781773,237547180,13.30,13.45,13.25,13.35,+0.10,3389
2019/08/26,26263686,343317418,13.10,13.15,13.00,13.00,-0.35,4216
2019/08/27,62631899,819200927,13.15,13.25,13.05,13.05,+0.05,3405
2019/08/28,18889599,247874921,13.10,13.20,13.05,13.15,+0.10,2438
2019/08/29,10676162,140542941,13.15,13.20,13.10,13.20,+0.05,2299
2019/08/30,32774513,438011240,13.30,13.45,13.20,13.45,+0.25,4268
2019/09/02,8528668,114219686,13.35,13.45,13.30,13.35,-0.10,2254
2019/09/03,13374418,177788068,13.45,13.45,13.20,13.20,-0.15,2571
2019/09/04,40434250,545392445,13.20,13.60,13.20,13.60,+0.40,6346
2019/09/05,27277402,370090683,13.65,13.70,13.50,13.60, 0.00,3853
2019/09/06,16088617,218514189,13.65,13.65,13.55,13.55,-0.05,3010
2019/09/09,13483882,183354191,13.60,13.65,13.55,13.60,+0.05,2263
2019/09/10,21363294,290541206,13.60,13.65,13.55,13.60, 0.00,3550
2019/09/11,20063333,273325053,13.60,13.70,13.55,13.70,+0.10,4887
2019/09/12,25967952,356728582,13.80,13.85,13.65,13.70, 0.00,3236
2019/09/16,23641597,323859395,13.80,13.85,13.55,13.60,-0.10,2974
2019/09/17,22155960,298570386,13.55,13.60,13.35,13.55,-0.05,4585
2019/09/18,18441204,250958416,13.60,13.65,13.50,13.55, 0.00,4205
2019/09/19,23352200,318460235,13.60,13.70,13.60,13.60,+0.05,2730
2019/09/20,43362603,595211939,13.60,13.80,13.55,13.80,+0.20,4154
2019/09/23,26236711,360239630,13.70,13.80,13.65,13.70,-0.10,4047
2019/09/24,33743098,462396722,13.70,13.80,13.65,13.65,-0.05,3826
2019/09/25,28777541,391162181,13.65,13.70,13.50,13.60,-0.05,4072
2019/09/26,50905225,701914142,13.80,14.00,13.60,13.60, 0.00,7910
2019/09/27,21617074,291739595,13.60,13.65,13.40,13.40,-0.20,3523
2019/10/01,26138304,354039187,13.40,13.65,13.40,13.65,+0.25,4595
2019/10/02,8772321,118605167,13.50,13.60,13.45,13.50,-0.15,2374
2019/10/03,20721917,276374888,13.30,13.45,13.20,13.40,-0.10,4148
2019/10/04,11753078,158097544,13.35,13.55,13.35,13.45,+0.05,2387
2019/10/07,15828996,211771379,13.45,13.45,13.30,13.35,-0.10,3986
2019/10/08,23503479,314161982,13.35,13.50,13.30,13.35, 0.00,4617
2019/10/09,38292987,506198878,13.35,13.35,13.15,13.15,-0.20,6433
2019/10/14,45103746,608967441,13.45,13.65,13.35,13.50,+0.35,7132
2019/10/15,48290101,661360125,13.50,13.80,13.50,13.70,+0.20,10244
2019/10/16,31033160,425517758,13.80,13.80,13.60,13.75,+0.05,5936
2019/10/17,17379780,238787362,13.75,13.80,13.65,13.80,+0.05,4567
2019/10/18,46084099,640935450,13.70,14.00,13.70,13.95,+0.15,6902
2019/10/21,12903818,179801802,13.95,14.00,13.90,13.90,-0.05,2780
2019/10/22,23631388,331189613,14.10,14.15,13.90,14.00,+0.10,5574
2019/10/23,26012736,364861015,14.05,14.05,13.95,14.05,+0.05,4178
2019/10/24,119513828,1736922687,14.10,14.80,14.05,14.55,+0.50,18458
2019/10/25,43635327,629050701,14.40,14.55,14.30,14.40,-0.15,5851
2019/10/28,23325010,332914785,14.45,14.50,14.15,14.25,-0.15,4285
2019/10/29,63793543,924415506,14.30,14.65,14.30,14.50,+0.25,9471
2019/10/30,61233781,885600779,14.70,14.70,14.35,14.40,-0.10,7060
2019/10/31,97117355,1363476570,14.35,14.35,13.90,14.00,-0.40,11687
2019/11/01,93849456,1357036363,14.15,14.55,14.10,14.50,+0.50,12214
2019/11/04,94378432,1386658148,14.50,14.80,14.50,14.65,+0.15,11841
2019/11/05,53488139,774847663,14.65,14.70,14.40,14.50,-0.15,6889
2019/11/06,52059086,750144064,14.55,14.55,14.30,14.50, 0.00,6960
2019/11/07,44219482,633019371,14.50,14.55,14.20,14.25,-0.25,7373
2019/11/08,24415232,348285639,14.35,14.40,14.20,14.25, 0.00,4919
2019/11/11,31160053,443395364,14.30,14.35,14.15,14.25, 0.00,4947
2019/11/12,35026594,500193925,14.30,14.35,14.20,14.30,+0.05,4589
2019/11/13,32373797,461724826,14.30,14.40,14.20,14.20,-0.10,5096
2019/11/14,57937985,835243303,14.20,14.60,14.20,14.50,+0.30,6923
2019/11/15,39855904,574157552,14.60,14.60,14.25,14.30,-0.20,7755
2019/11/18,58847717,858254179,14.60,14.75,14.45,14.50,+0.20,8329
2019/11/19,37821445,548722985,14.45,14.60,14.35,14.55,+0.05,3903
2019/11/20,55131343,806644854,14.55,14.80,14.45,14.75,+0.20,7342
2019/11/21,42654446,621736481,14.60,14.65,14.45,14.65,-0.10,4725
2019/11/22,30220829,441303879,14.65,14.70,14.50,14.60,-0.05,3383
2019/11/25,166478115,2515484457,14.65,15.50,14.65,15.00,+0.40,20094
2019/11/26,165216747,2517449820,15.25,15.40,15.10,15.20,+0.20,14262
2019/11/27,41376514,630315809,15.35,15.40,15.10,15.20, 0.00,6844
2019/11/28,34136945,516756125,15.25,15.30,15.05,15.10,-0.10,4868
2019/11/29,45681866,682888731,15.10,15.15,14.85,14.95,-0.15,5354
2019/12/02,63994877,968594730,15.00,15.30,15.00,15.10,+0.15,10766
2019/12/03,51943907,792401262,15.05,15.35,15.05,15.35,+0.25,6768
2019/12/04,190321503,2991901353,15.40,15.95,15.40,15.85,+0.50,23609
2019/12/05,228294147,3729465586,16.05,16.70,16.05,16.55,+0.70,32300
2019/12/06,109731919,1783550771,16.50,16.50,16.10,16.20,-0.35,16683
2019/12/09,68335244,1121353675,16.40,16.55,16.25,16.25,+0.05,10617
2019/12/10,58803807,965115809,16.35,16.50,16.25,16.45,+0.20,8531
2019/12/11,60175139,979170544,16.40,16.50,16.15,16.25,-0.20,8878
2019/12/12,155933102,2587244586,16.30,16.75,16.30,16.60,+0.35,21972
2019/12/13,81741040,1352394433,16.65,16.80,16.40,16.60, 0.00,10896
2019/12/16,72127831,1200006803,16.55,16.85,16.40,16.65,+0.05,12042
2019/12/17,96263795,1630601017,16.85,17.05,16.70,17.00,+0.35,16307
2019/12/18,73543943,1236158680,16.90,16.95,16.70,16.80,-0.20,14959
2019/12/19,57550348,956550284,16.80,16.80,16.45,16.70,-0.10,7788
2019/12/20,47379813,789487914,16.75,16.80,16.55,16.70, 0.00,5822
2019/12/23,30998466,514237539,16.70,16.70,16.50,16.55,-0.15,4863
2019/12/24,25642208,425794630,16.60,16.70,16.50,16.55, 0.00,5016
2019/12/25,19272385,320328835,16.60,16.75,16.55,16.65,+0.10,4818
2019/12/26,26143849,431298141,16.65,16.65,16.40,16.55,-0.10,5315
2019/12/27,31725795,528517252,16.60,16.75,16.55,16.70,+0.15,4990
2019/12/30,46454365,767499989,16.65,16.70,16.45,16.55,-0.15,5060
2019/12/31,30478470,503012569,16.50,16.60,16.40,16.45,-0.10,4598
2020/01/02,32937461,544863192,16.45,16.65,16.40,16.55,+0.10,5382
2020/01/03,48588354,792990409,16.55,16.55,16.15,16.30,-0.25,9541
2020/01/06,44790472,719002202,16.05,16.15,15.95,16.05,-0.25,5041
2020/01/07,39718117,633334895,16.05,16.15,15.80,16.00,-0.05,7401
2020/01/08,60494690,954618728,15.85,15.90,15.65,15.75,-0.25,9368
2020/01/09,43816080,704460863,15.85,16.15,15.85,16.05,+0.30,7346
2020/01/10,32386886,521334693,16.20,16.25,15.85,16.15,+0.10,5239
2020/01/13,23989283,386198437,16.15,16.20,16.05,16.05,-0.10,4260
2020/01/14,61290528,997160931,16.10,16.40,16.05,16.25,+0.20,9826
2020/01/15,36473736,592044792,16.30,16.40,16.10,16.15,-0.10,7113
2020/01/16,27867646,447303962,16.20,16.20,16.00,16.15, 0.00,5258
2020/01/17,28877214,462551691,16.15,16.15,15.95,16.00,-0.15,4528
2020/01/20,31117744,498489704,15.85,16.15,15.85,16.05,+0.05,5326
2020/01/30,137855301,2092322215,15.50,15.55,14.95,15.10,-0.95,15447
2020/01/31,68549345,1027195504,15.05,15.20,14.80,14.90,-0.20,8733
2020/02/03,75652825,1102172270,14.45,15.00,14.15,15.00,+0.10,8488
2020/02/04,70790085,1072651052,15.00,15.30,14.90,15.20,+0.20,8638
2020/02/05,77032246,1194091132,15.25,15.70,15.25,15.50,+0.30,12981
2020/02/06,157712052,2541901176,15.80,16.35,15.75,16.25,+0.75,15950
2020/02/07,80109163,1308858525,16.20,16.50,16.15,16.35,+0.10,11177
2020/02/10,44206055,722024768,16.15,16.55,16.00,16.40,+0.05,8851
2020/02/11,84802688,1418808521,16.55,16.90,16.50,16.70,+0.30,10797
2020/02/12,79548774,1338051389,16.65,16.95,16.60,16.90,+0.20,13223
2020/02/13,73179317,1236884767,17.00,17.15,16.65,16.85,-0.05,12391
2020/02/14,43506095,721482510,16.60,16.70,16.50,16.50,-0.35,7526
2020/02/17,40030219,658937270,16.50,16.55,16.35,16.40,-0.10,5838
2020/02/18,44154247,716631239,16.40,16.40,16.10,16.15,-0.25,9586
2020/02/19,30092840,485861725,16.10,16.25,16.05,16.10,-0.05,8092
2020/02/20,43133196,701982634,16.25,16.50,16.10,16.30,+0.20,7680
2020/02/21,26572971,427649593,16.15,16.25,16.00,16.05,-0.25,4843
2020/02/24,48434882,767932178,15.90,15.95,15.80,15.80,-0.25,7108
2020/02/25,39151580,621216044,15.60,16.10,15.60,15.90,+0.10,6304
2020/02/26,47662845,745786422,15.60,15.75,15.60,15.60,-0.30,7489
2020/02/27,81289042,1252448733,15.60,15.75,15.25,15.30,-0.30,10525
2020/03/02,99628541,1518118939,14.95,15.45,14.95,15.25,-0.05,8617
2020/03/03,88570177,1374038766,15.55,15.75,15.35,15.50,+0.25,12722
2020/03/04,85641276,1347967339,15.50,16.00,15.50,15.80,+0.30,8937
2020/03/05,59085885,937378460,16.00,16.05,15.70,15.70,-0.10,11445
2020/03/06,72732487,1125902964,15.55,15.60,15.40,15.45,-0.25,10057
2020/03/09,82969389,1248213166,15.15,15.15,14.95,15.05,-0.40,11252
2020/03/10,82904523,1240800754,14.95,15.25,14.80,14.95,-0.10,12083
2020/03/11,55553147,829658907,15.00,15.05,14.80,14.80,-0.15,9782
2020/03/12,138258958,1967829036,14.60,14.65,13.85,14.35,-0.45,14585
2020/03/13,211904177,2932821828,13.70,14.30,13.65,14.05,-0.30,18705
2020/03/16,81036386,1125189057,14.00,14.10,13.75,13.90,-0.15,9086
2020/03/17,147402414,2032173969,13.75,14.00,13.65,13.75,-0.15,12799
2020/03/18,90628139,1253166496,13.80,14.00,13.75,13.80,+0.05,11308
2020/03/19,176799652,2380210214,13.75,13.80,13.10,13.70,-0.10,15451
2020/03/20,158070287,2209400322,13.80,14.40,13.80,13.85,+0.15,21336
2020/03/23,59406609,812761253,13.55,13.85,13.50,13.75,-0.10,9419
2020/03/24,114641252,1595333608,14.05,14.15,13.80,13.85,+0.10,14109
2020/03/25,187932889,2663715374,14.05,14.35,13.95,14.10,+0.25,17998
2020/03/26,74645046,1051092068,14.15,14.20,13.95,14.10, 0.00,6759
2020/03/27,59235321,835651344,14.35,14.35,13.90,14.00,-0.10,8450
2020/03/30,38765524,537712678,13.85,13.95,13.75,13.95,-0.05,3860
2020/03/31,79000889,1099709559,14.35,14.35,13.65,13.65,-0.30,7970
2020/04/01,48954990,673209888,13.85,13.85,13.65,13.80,+0.15,6157
2020/04/06,75417890,1053322856,13.95,14.10,13.80,14.10,+0.30,7578
2020/04/07,112835791,1591981089,14.25,14.30,13.95,14.15,+0.05,8442
2020/04/08,70020325,994587911,14.15,14.30,14.10,14.20,+0.05,9495
2020/04/09,40473210,576200202,14.30,14.40,14.10,14.20, 0.00,6537
2020/04/10,23315732,331496847,14.25,14.30,14.15,14.30,+0.10,3591
2020/04/13,94375364,1389318115,14.45,15.10,14.40,14.80,+0.50,15717
2020/04/14,70873919,1062777698,15.05,15.15,14.85,15.15,+0.35,11462
2020/04/15,76800916,1153667281,15.15,15.20,14.90,15.10,-0.05,18035
2020/04/16,55714536,831927500,14.85,15.10,14.80,14.90,-0.20,9618
2020/04/17,102841345,1562964125,15.20,15.45,15.00,15.05,+0.15,16568
2020/04/20,46983290,708535630,15.10,15.20,14.95,15.15,+0.10,7932
2020/04/21,74235734,1116229862,15.10,15.35,14.80,14.80,-0.35,12580
2020/04/22,51801119,779263200,14.80,15.20,14.75,15.20,+0.40,9379
2020/04/23,157791012,2480411932,15.45,16.00,15.40,15.80,+0.60,24322
2020/04/24,104062670,1660996497,15.90,16.10,15.85,15.90,+0.10,19782
2020/04/27,121440284,1954424767,16.15,16.30,15.90,16.15,+0.25,17083
2020/04/28,219150807,3312193487,15.50,15.60,14.75,15.00,-1.15,41197
2020/04/29,96798319,1485883726,15.20,15.50,15.20,15.30,+0.30,16286
2020/04/30,64768656,1003539346,15.45,15.60,15.35,15.55,+0.25,11380
2020/05/04,47975074,732457685,15.10,15.45,15.05,15.35,-0.20,9251
2020/05/05,34096450,524216465,15.50,15.55,15.25,15.25,-0.10,7971
2020/05/06,34763487,532444055,15.25,15.45,15.25,15.30,+0.05,8472
2020/05/07,85739112,1290910874,15.45,15.85,15.30,15.60,+0.30,11023
2020/05/08,39736136,621347772,15.85,15.85,15.50,15.65,+0.05,7566
2020/05/11,42257477,662233437,15.80,15.85,15.60,15.60,-0.05,8859
2020/05/12,40406407,625139245,15.50,15.65,15.35,15.45,-0.15,7034
2020/05/13,30545962,473588136,15.40,15.60,15.35,15.60,+0.15,5718
2020/05/14,31677085,488027623,15.45,15.55,15.20,15.35,-0.25,7710
2020/05/15,32116870,492228366,15.45,15.50,15.15,15.40,+0.05,5927
2020/05/18,41754666,634472918,15.40,15.40,15.10,15.10,-0.30,7806
2020/05/19,54397126,817971490,15.30,15.30,14.90,14.95,-0.15,19236
2020/05/20,63261595,946138123,15.15,15.15,14.85,14.85,-0.10,17936
2020/05/21,39817856,604208799,15.00,15.30,14.95,15.30,+0.45,7788
2020/05/22,33556829,507056080,15.15,15.20,15.05,15.10,-0.20,7290
2020/05/25,19221772,288281930,15.10,15.10,14.85,15.10, 0.00,4383
2020/05/26,23880256,362916749,15.15,15.25,15.10,15.20,+0.10,4205
2020/05/27,24006301,364203489,15.25,15.30,15.10,15.10,-0.10,5679
2020/05/28,45046009,688499995,15.20,15.40,15.15,15.35,+0.25,7951
2020/05/29,50362911,774559340,15.30,15.45,15.20,15.45,+0.10,8676
2020/06/01,56981896,890011770,15.60,15.80,15.50,15.65,+0.20,12629
2020/06/02,46869809,739701866,15.75,15.85,15.70,15.85,+0.20,10884
2020/06/03,64858876,1042238956,16.00,16.20,15.95,16.20,+0.35,13963
2020/06/04,94781239,1545520848,16.50,16.60,16.10,16.30,+0.10,14985
2020/06/05,49132614,804599981,16.30,16.50,16.20,16.50,+0.20,10805
2020/06/08,124631598,2135846816,17.50,17.50,16.85,17.05,+0.55,23222
2020/06/09,82141619,1384399139,17.05,17.15,16.55,16.85,-0.20,15876
2020/06/10,94791794,1566376448,16.85,16.85,16.40,16.60,-0.25,16107
2020/06/11,92770897,1493062834,16.45,16.50,15.90,16.05,-0.55,18180
2020/06/12,86040818,1348346273,15.45,15.80,15.40,15.70,-0.35,15784
2020/06/15,81647335,1258503336,15.45,15.50,15.30,15.40,-0.30,17236
2020/06/16,63149426,981185050,15.50,15.70,15.40,15.50,+0.10,11482
2020/06/17,74747221,1144475878,15.50,15.55,15.15,15.30,-0.20,16996
2020/06/18,57824627,886851587,15.30,15.45,15.25,15.35,+0.05,13750
2020/06/19,57562916,889415109,15.40,15.60,15.40,15.40,+0.05,7692
2020/06/22,42863689,666872676,15.45,15.70,15.35,15.70,+0.30,7841
2020/06/23,57029420,887142723,15.75,15.75,15.45,15.45,-0.25,11060
2020/06/24,58563616,924095861,15.50,15.95,15.50,15.75,+0.30,11881
2020/06/29,40174467,628331901,15.55,15.80,15.50,15.55,-0.20,8251
2020/06/30,44717594,706301410,15.70,15.90,15.65,15.90,+0.35,6317
2020/07/01,41759557,672182619,16.00,16.20,15.95,16.10,+0.20,8988
2020/07/02,53354397,863761932,16.20,16.35,16.00,16.35,+0.25,8297
2020/07/03,51767884,851956075,16.45,16.50,16.35,16.45,+0.10,10087
2020/07/06,55080070,913673473,16.60,16.70,16.45,16.65,+0.20,9309
2020/07/07,80993675,1357831783,16.90,17.00,16.50,16.60,-0.05,13984
2020/07/08,34987230,583918183,16.60,16.80,16.60,16.65,+0.05,5518
2020/07/09,40570369,670919047,16.65,16.75,16.45,16.45,-0.20,6092
2020/07/10,41687415,688304702,16.50,16.65,16.40,16.45, 0.00,5782
2020/07/13,106711949,1805028533,16.70,17.05,16.65,17.05,+0.60,15493
2020/07/14,91424312,1545726739,17.10,17.10,16.70,16.80,-0.25,11482
2020/07/15,98486316,1605787622,16.45,16.50,16.00,16.00,X0.00,12349
2020/07/16,139039785,2299374230,16.25,16.80,16.25,16.60,+0.60,19321
2020/07/17,70857217,1163076672,16.75,16.80,16.15,16.40,-0.20,12906
2020/07/20,106825263,1760383002,16.55,16.75,16.30,16.55,+0.15,19246
2020/07/21,210085722,3605572985,16.75,17.50,16.70,17.15,+0.60,36991
2020/07/22,116464421,2017195513,17.25,17.50,17.05,17.50,+0.35,19865
2020/07/23,401688025,7655925727,18.50,19.25,18.35,19.25,+1.75,54712
2020/07/24,546884955,10915545016,19.80,20.30,19.50,19.75,+0.50,97742
2020/07/27,490842075,10394823494,20.50,21.70,20.05,21.70,+1.95,91749
2020/07/28,599722773,13769747431,23.85,23.85,21.80,22.25,+0.55,114549
2020/07/29,308114701,6769626869,22.20,22.65,21.35,22.40,+0.15,69025
2020/07/30,249008246,5531883743,22.60,22.75,21.75,22.20,-0.20,51723
2020/07/31,137076620,3047309982,21.90,22.50,21.70,22.35,+0.15,27602
2020/08/03,366890778,8644933478,22.50,24.40,22.40,23.80,+1.45,79802
2020/08/04,317880374,7884882133,25.20,25.80,24.30,24.55,+0.75,81728
2020/08/05,274027185,6818235492,24.45,25.60,24.00,24.90,+0.35,67320
2020/08/06,369199737,9673673583,25.50,26.85,25.30,26.60,+1.70,91897
2020/08/07,334380253,8738031328,27.00,27.40,25.45,25.60,-1.00,88758
2020/08/10,187635317,4798096469,25.25,26.20,24.95,25.30,-0.30,43211
2020/08/11,144853117,3680120720,25.50,25.90,25.00,25.00,-0.30,36316
2020/08/12,207439232,5000394023,24.75,24.80,23.85,23.95,-1.05,51243
2020/08/13,153054743,3678002185,24.45,24.70,23.60,23.75,-0.20,34865
2020/08/14,120344792,2816094882,23.30,23.75,23.10,23.55,-0.20,30927
2020/08/17,139404132,3367489212,23.70,24.50,23.65,24.15,+0.60,30022
2020/08/18,139974521,3389475864,24.40,24.60,23.80,24.10,-0.05,33165
2020/08/19,114113905,2711532759,24.45,24.45,23.30,23.40,-0.70,29914
2020/08/20,202244929,4474852114,22.80,23.10,21.25,21.80,-1.60,46047
2020/08/21,159091172,3510550694,22.45,22.75,21.70,21.80, 0.00,45775
2020/08/24,120357007,2696567575,21.95,22.70,21.90,22.60,+0.80,26734
2020/08/25,102738857,2287098516,22.75,22.80,22.00,22.15,-0.45,24600
2020/08/26,73886072,1631117715,22.00,22.35,21.65,22.35,+0.20,16899
2020/08/27,84525878,1869723650,22.50,22.65,21.85,21.95,-0.40,18633
2020/08/28,69220042,1512997300,21.80,22.20,21.60,21.90,-0.05,17086
2020/08/31,126184719,2711617454,22.10,22.15,21.20,21.20,-0.70,18698
2020/09/01,81661352,1765045252,21.35,21.95,21.10,21.90,+0.70,18061
2020/09/02,57874308,1256613249,22.05,22.10,21.50,21.70,-0.20,16884
2020/09/03,87870341,1915327163,22.00,22.15,21.55,21.55,-0.15,24099
2020/09/04,73445360,1556159313,20.90,21.45,20.80,21.45,-0.10,17000
2020/09/07,97935968,2295968834,23.15,23.55,23.10,23.55,+2.10,17293
2020/09/08,316528524,7429631436,24.40,24.60,22.70,22.70,-0.85,60909
2020/09/09,206963405,4824411415,22.60,23.95,22.30,23.70,+1.00,51349
2020/09/10,143782472,3416743169,24.05,24.15,23.30,23.35,-0.35,33404
2020/09/11,78463966,1812378518,23.40,23.50,22.80,23.00,-0.35,20340
2020/09/14,142653704,3395418023,23.50,24.10,23.50,23.90,+0.90,34272
2020/09/15,379771700,9499898562,24.20,25.80,24.20,25.30,+1.40,89782
2020/09/16,306889814,8031807945,26.80,27.20,25.55,25.70,+0.40,74067
2020/09/17,137350124,3522203851,25.30,26.00,25.15,25.75,+0.05,33872
2020/09/18,136993058,3565115372,26.00,26.40,25.80,25.80,+0.05,32735
2020/09/21,121025077,3084800596,25.95,26.10,25.10,25.15,-0.65,26629
2020/09/22,122720357,3072169821,25.05,25.50,24.50,25.10,-0.05,29985
2020/09/23,195111094,5027738844,25.90,26.10,25.30,26.00,+0.90,43694
2020/09/24,283777370,7383523410,25.65,26.50,25.50,25.95,-0.05,62564
2020/09/25,209996417,5293332675,26.25,26.30,24.20,25.00,-0.95,48161
2020/09/28,407009836,11046056443,26.60,27.50,26.10,27.50,+2.50,71951
2020/09/29,547952402,15519634563,28.40,29.30,27.50,27.50, 0.00,121613
2020/09/30,426461468,11996817253,27.50,28.85,26.95,28.55,+1.05,93622
2020/10/05,313485862,9050029778,29.10,29.80,28.45,28.70,+0.15,70909
2020/10/06,226868129,6510685430,29.20,29.30,28.30,28.35,-0.35,48202
2020/10/07,317850848,9235480687,28.15,29.60,28.15,29.50,+1.15,73641
2020/10/08,644955830,20090119714,30.20,32.45,29.90,32.20,+2.70,151463
2020/10/12,351806211,11288461152,32.45,32.75,31.45,32.05,-0.15,93220
2020/10/13,214865396,6756182479,31.70,31.90,30.95,31.55,-0.50,55353
2020/10/14,270942805,8687409525,31.55,32.65,31.25,32.20,+0.65,63281
2020/10/15,230756953,7392963801,31.80,32.80,31.55,31.55,-0.65,56943
2020/10/16,225685120,7006221354,31.40,31.75,30.60,30.65,-0.90,55225
2020/10/19,136764453,4262587943,30.75,31.60,30.75,31.00,+0.35,37552
2020/10/20,104787052,3248798812,30.90,31.30,30.65,31.20,+0.20,25713
2020/10/21,352041400,11253480520,31.70,32.65,31.35,31.35,+0.15,80879
2020/10/22,426117375,13748986375,31.90,33.00,31.65,33.00,+1.65,95808
2020/10/23,406287172,13431332687,33.80,34.00,32.40,32.75,-0.25,90493
2020/10/26,186142038,6150098072,32.85,33.50,32.60,33.00,+0.25,42928
2020/10/27,187707806,6194749628,32.70,33.65,32.45,33.50,+0.50,41973
2020/10/28,180026641,5949871228,33.50,33.50,32.65,32.65,-0.85,45354
2020/10/29,282958820,9259319636,31.80,33.20,31.75,32.95,+0.30,59527
2020/10/30,484911332,15288732293,32.00,32.40,30.70,30.70,-2.25,120618
2020/11/02,297145385,8912922078,30.60,30.90,29.40,29.65,-1.05,69101
2020/11/03,161571778,4855938006,30.20,30.50,29.80,29.80,+0.15,40445
2020/11/04,314878507,9785237903,30.20,31.95,29.95,31.65,+1.85,78195
2020/11/05,212277925,6483191054,30.65,30.80,30.20,30.55,-1.10,56665
2020/11/06,149150341,4558138750,30.80,31.20,30.10,30.50,-0.05,36865
2020/11/09,196866648,6209349058,31.20,31.90,31.20,31.80,+1.30,52187
2020/11/10,164755712,5181802904,32.00,32.20,30.85,31.00,-0.80,41431
2020/11/11,90328030,2811686951,30.80,31.45,30.75,31.00, 0.00,24311
2020/11/12,115770499,3638533280,31.35,31.90,31.05,31.10,+0.10,26593
2020/11/13,90119070,2804416723,31.15,31.45,30.90,31.30,+0.20,20067
2020/11/16,183825052,5888455422,31.80,32.25,31.75,32.20,+0.90,44347
2020/11/17,162049333,5265426180,32.80,33.00,32.10,32.15,-0.05,40429
2020/11/18,81751728,2639446865,32.20,32.45,32.05,32.35,+0.20,20673
2020/11/19,77992789,2507380981,32.35,32.40,31.90,32.10,-0.25,20143
2020/11/20,222076249,7296024325,32.15,33.20,32.10,33.05,+0.95,50632
2020/11/23,210208470,7535078825,34.85,36.35,34.80,36.35,+3.30,42601
2020/11/24,589153819,22775769056,38.20,39.70,38.00,38.15,+1.80,156668
2020/11/25,267141334,10311557954,38.45,39.10,38.15,38.45,+0.30,67729
2020/11/26,261086945,10080286919,38.45,39.50,37.50,39.50,+1.05,76975
